year,quarter,sold_price_ind,date,mspus,constr_price_ind,cpi,ffr,sold_corrected,constr_corrected,real_ffr
1973,2,18.05,1973-04-01,32700,19.3,43.7,7.12,1811.6343490304707,1694.300518134715,0.16292906178489702
1973,3,18.7,1973-07-01,33500,19.9,44.2,10.4,1791.4438502673797,1683.4170854271358,0.23529411764705882
1973,4,18.97,1973-10-01,34000,20.5,45.6,10.01,1792.3036373220875,1658.5365853658536,0.2195175438596491
1974,1,19.43,1974-01-01,35200,20.8,46.8,9.65,1811.6314976839938,1692.3076923076922,0.2061965811965812
1974,2,19.82,1974-04-01,35600,21.1,48.1,10.51,1796.1654894046417,1687.2037914691941,0.2185031185031185
1974,3,20.28,1974-07-01,36200,22,49.3,12.92,1785.0098619329387,1645.4545454545455,0.2620689655172414
1974,4,20.81,1974-10-01,37200,22.4,51,10.06,1787.6021143680923,1660.7142857142858,0.19725490196078432
1975,1,21.6,1975-01-01,38100,23.1,52.3,7.13,1763.8888888888887,1649.3506493506493,0.13632887189292545
1975,2,21.93,1975-04-01,39000,23.3,53,5.49,1778.3857729138167,1673.8197424892703,0.10358490566037737
1975,3,22.13,1975-07-01,38800,23.8,54,6.1,1753.27609579756,1630.2521008403362,0.11296296296296296
1975,4,22.72,1975-10-01,41200,24,54.9,5.82,1813.380281690141,1716.6666666666667,0.10601092896174864
1976,1,23.05,1976-01-01,42800,24.2,55.8,4.87,1856.8329718004338,1768.595041322314,0.08727598566308245
1976,2,23.78,1976-04-01,44200,24.6,56.1,4.82,1858.704793944491,1796.7479674796748,0.08591800356506239
1976,3,24.5,1976-07-01,44400,25.5,57,5.31,1812.2448979591836,1741.1764705882354,0.09315789473684209
1976,4,24.89,1976-10-01,45500,25.7,57.9,5.02,1828.043390920048,1770.4280155642025,0.08670120898100173
1977,1,25.82,1977-01-01,46300,26.6,58.7,4.61,1793.183578621224,1740.6015037593984,0.07853492333901192
1977,2,26.74,1977-04-01,48900,27.2,60,4.73,1828.7210172026928,1797.7941176470588,0.07883333333333334
1977,3,27.2,1977-07-01,48800,28.3,60.8,5.42,1794.1176470588236,1724.381625441696,0.08914473684210526
1977,4,28.78,1977-10-01,51600,29,61.6,6.47,1792.9117442668519,1779.3103448275863,0.10503246753246753
1978,1,29.18,1978-01-01,53000,30,62.7,6.7,1816.31254283756,1766.6666666666667,0.10685805422647528
1978,2,30.36,1978-04-01,55300,30.8,63.9,6.89,1821.475625823452,1795.4545454545455,0.10782472613458528
1978,3,31.68,1978-07-01,56100,31.6,65.5,7.81,1770.8333333333333,1775.3164556962024,0.11923664122137403
1978,4,32.67,1978-10-01,59000,32.9,67.1,8.96,1805.938169574533,1793.3130699088147,0.13353204172876307
1979,1,33.62,1979-01-01,60600,33.9,68.5,10.07,1802.498512790006,1787.6106194690267,0.147007299270073
1979,2,35.45,1979-04-01,63100,34.8,70.6,10.01,1779.971791255289,1813.218390804598,0.1417847025495751
1979,3,36.04,1979-07-01,64700,36.2,73,10.47,1795.2275249722531,1787.2928176795579,0.14342465753424657
1979,4,37.41,1979-10-01,62600,37,75.2,13.77,1673.3493718257153,1691.8918918918919,0.18311170212765956
1980,1,38.13,1980-01-01,63700,38.1,78,13.82,1670.6005769735116,1671.9160104986877,0.17717948717948717
1980,2,38.65,1980-04-01,64000,39,80.9,17.61,1655.8861578266494,1641.025641025641,0.2176761433868974
1980,3,39.63,1980-07-01,64900,40.1,82.6,9.03,1637.648246278072,1618.4538653366583,0.10932203389830508
1980,4,39.9,1980-10-01,66400,40.7,84.7,12.81,1664.1604010025064,1631.4496314496314,0.15123966942148762
1981,1,41.73,1981-01-01,66800,41.6,87.2,19.08,1600.7668344116944,1605.7692307692307,0.21880733944954125
1981,2,42.25,1981-04-01,69400,42.3,89.1,15.72,1642.603550295858,1640.661938534279,0.17643097643097644
1981,3,42.25,1981-07-01,69200,42.7,91.5,19.04,1637.8698224852071,1620.6088992974237,0.20808743169398905
1981,4,42.64,1981-10-01,70400,43.2,93.4,15.08,1651.0318949343339,1629.6296296296296,0.1614561027837259
1982,1,43.62,1982-01-01,66400,43.4,94.4,13.22,1522.237505731316,1529.9539170506912,0.14004237288135593
1982,2,43.43,1982-04-01,69600,43.6,95,14.94,1602.5788625374166,1596.3302752293578,0.15726315789473683
1982,3,43.03,1982-07-01,69300,43.2,97.5,12.59,1610.5042993260515,1604.1666666666665,0.12912820512820514
1982,4,42.64,1982-10-01,71600,43.5,98.1,9.71,1679.1744840525328,1645.9770114942528,0.09898063200815496
1983,1,43.69,1983-01-01,73300,44,97.9,8.68,1677.7294575417716,1665.909090909091,0.08866189989785495
1983,2,43.82,1983-04-01,74900,44,98.8,8.8,1709.2651757188498,1702.2727272727273,0.08906882591093118
1983,3,44.47,1983-07-01,77400,44.6,99.8,9.37,1740.4992129525524,1735.4260089686097,0.0938877755511022
1983,4,44.47,1983-10-01,75900,45.2,100.8,9.48,1706.768608050371,1679.2035398230087,0.09404761904761906
1984,1,44.87,1984-01-01,78200,45.8,102.1,9.56,1742.8125696456432,1707.4235807860264,0.09363369245837415
1984,2,45.85,1984-04-01,80700,46.1,103.3,10.29,1760.0872410032714,1750.5422993492407,0.09961277831558567
1984,3,46.3,1984-07-01,81000,46.5,104.1,11.23,1749.4600431965443,1741.9354838709678,0.10787704130643613
1984,4,46.76,1984-10-01,79900,47.5,105.1,9.99,1708.7254063301968,1682.1052631578948,0.0950523311132255
1985,1,46.63,1985-01-01,82800,47.7,105.7,8.35,1775.6808921295303,1735.8490566037735,0.07899716177861872
1985,2,46.3,1985-04-01,84300,47.5,107,8.27,1820.7343412527,1774.7368421052631,0.07728971962616822
1985,3,46.11,1985-07-01,83200,47.6,107.7,7.88,1804.3808284536976,1747.8991596638655,0.07316620241411327
1985,4,46.89,1985-10-01,86800,48.2,108.5,7.99,1851.1409682235019,1800.829875518672,0.07364055299539171
1986,1,47.22,1986-01-01,88000,49.1,109.9,8.14,1863.6171113934774,1792.2606924643585,0.07406733393994541
1986,2,48.4,1986-04-01,92100,49.5,108.7,6.99,1902.892561983471,1860.6060606060605,0.06430542778288868
1986,3,49.12,1986-07-01,93000,50.4,109.5,6.56,1893.3224755700326,1845.2380952380952,0.05990867579908676
1986,4,48.66,1986-10-01,95000,51.1,110.2,5.85,1952.3222359227293,1859.0998043052837,0.05308529945553538
1987,1,49.9,1987-01-01,97900,52.1,111.4,6.43,1961.9238476953908,1879.0786948176583,0.057719928186714536
1987,2,50.75,1987-04-01,103400,52.4,112.7,6.37,2037.4384236453202,1973.2824427480916,0.05652173913043478
1987,3,51.54,1987-07-01,106000,52.7,113.8,6.58,2056.6550252231277,2011.3851992409866,0.057820738137082606
1987,4,51.67,1987-10-01,111500,53,115,7.29,2157.9252951422486,2103.7735849056603,0.06339130434782608
1988,1,52.39,1988-01-01,110000,54.1,116,6.83,2099.6373353693452,2033.2717190388169,0.05887931034482759
1988,2,52.58,1988-04-01,110000,54.1,117.2,6.87,2092.050209205021,2033.2717190388169,0.05861774744027304
1988,3,53.17,1988-07-01,115000,54.3,118.5,7.75,2162.8738010156103,2117.863720073665,0.06540084388185655
1988,4,53.11,1988-10-01,113900,54.9,119.9,8.3,2144.605535680663,2074.681238615665,0.06922435362802336
1989,1,54.15,1989-01-01,118000,55.4,121.2,9.12,2179.1320406278855,2129.9638989169675,0.07524752475247524
1989,2,55.2,1989-04-01,118900,56.1,123.1,9.84,2153.9855072463765,2119.4295900178254,0.07993501218521527
1989,3,55.2,1989-07-01,120000,56.5,124.5,9.24,2173.9130434782605,2123.8938053097345,0.07421686746987952
1989,4,54.94,1989-10-01,124800,56.8,125.4,8.84,2271.56898434656,2197.1830985915494,0.07049441786283892
1990,1,56.11,1990-01-01,123900,57.2,127.5,8.23,2208.1625378720373,2166.083916083916,0.06454901960784314
1990,2,55.53,1990-04-01,126800,57.6,128.9,8.26,2283.4503871781017,2201.3888888888887,0.06408068269976726
1990,3,56.31,1990-07-01,117000,58.2,130.5,8.15,2077.7836973894514,2010.3092783505153,0.06245210727969349
1990,4,55.72,1990-10-01,121500,58.1,133.4,8.11,2180.5455850681983,2091.2220309810673,0.06079460269865067
1991,1,55.85,1991-01-01,120000,58.5,134.7,6.91,2148.6123545210385,2051.2820512820513,0.05129918337045286
1991,2,57.03,1991-04-01,119900,57.9,135.1,5.91,2102.4022444327547,2070.811744386874,0.04374537379718727
1991,3,57.49,1991-07-01,120000,58.4,136.2,5.82,2087.3195338319706,2054.7945205479455,0.04273127753303965
1991,4,56.18,1991-10-01,120000,58.3,137.2,5.21,2135.991456034176,2058.319039451115,0.03797376093294461
1992,1,56.6,1992-01-01,119500,58.4,138.3,4.03,2111.3074204946997,2046.2328767123288,0.029139551699204628
1992,2,56.56,1992-04-01,120000,58.5,139.4,3.73,2121.6407355021215,2051.2820512820513,0.026757532281205164
1992,3,56.72,1992-07-01,120000,58.5,140.5,3.25,2115.6558533145276,2051.2820512820513,0.023131672597864767
1992,4,58.24,1992-10-01,126000,59.4,141.7,3.1,2163.4615384615386,2121.2121212121215,0.021877205363443897
1993,1,57.87,1993-01-01,125000,60.4,142.8,3.02,2160.0138240884744,2069.53642384106,0.0211484593837535
1993,2,59.9,1993-04-01,127000,60.9,143.8,2.96,2120.200333889816,2085.385878489327,0.020584144645340748
1993,3,59.68,1993-07-01,127000,61.8,144.5,3.06,2128.0160857908845,2055.0161812297733,0.021176470588235293
1993,4,59.56,1993-10-01,127000,62.5,145.6,2.99,2132.303559435863,2032,0.02053571428571429
1994,1,62.45,1994-01-01,130000,63.3,146.3,3.05,2081.6653322658126,2053.7124802527646,0.020847573479152424
1994,2,62.87,1994-04-01,130000,63.5,147.2,3.56,2067.7588675043744,2047.244094488189,0.024184782608695655
1994,3,63.11,1994-07-01,129700,64.4,148.4,4.26,2055.1418158770402,2013.9751552795028,0.02870619946091644
1994,4,63.44,1994-10-01,132000,65.5,149.4,4.76,2080.706179066835,2015.2671755725191,0.03186077643908969
1995,1,63.71,1995-01-01,130000,67,150.5,5.53,2040.4959974886203,1940.2985074626865,0.03674418604651163
1995,2,64.19,1995-04-01,133900,67,151.8,6.05,2085.9947032248015,1998.5074626865671,0.03985507246376811
1995,3,64.68,1995-07-01,132000,67.2,152.6,5.85,2040.816326530612,1964.2857142857142,0.038335517693315856
1995,4,63.6,1995-10-01,138000,67.7,153.5,5.76,2169.811320754717,2038.4047267355982,0.037524429967426706
1996,1,65.93,1996-01-01,137000,67.9,154.7,5.56,2077.9614742909143,2017.6730486008835,0.035940530058177114
1996,2,65.67,1996-04-01,139900,67.7,156.1,5.22,2130.3487132632863,2066.469719350074,0.03344010249839846
1996,3,67.11,1996-07-01,140000,68.8,157,5.4,2086.1272537624795,2034.8837209302326,0.034394904458598725
1996,4,65.63,1996-10-01,144100,69.2,158.2,5.24,2195.6422367819596,2082.3699421965316,0.033122629582806574
1997,1,66.6,1997-01-01,145000,69.8,159.4,5.25,2177.1771771771773,2077.3638968481378,0.032936010037641156
1997,2,67.77,1997-04-01,145800,70,159.9,5.51,2151.394422310757,2082.8571428571427,0.034459036898061284
1997,3,67.54,1997-07-01,145000,70.6,160.4,5.52,2146.875925377554,2053.8243626062326,0.03441396508728179
1997,4,67.1,1997-10-01,144200,71.4,161.5,5.5,2149.0312965722806,2019.6078431372548,0.034055727554179564
1998,1,68.8,1998-01-01,152200,71.6,162,5.56,2212.2093023255816,2125.6983240223467,0.034320987654320984
1998,2,68.21,1998-04-01,149500,71.7,162.2,5.45,2191.7607388945903,2085.076708507671,0.03360049321824908
1998,3,69.37,1998-07-01,153000,72.7,163.2,5.54,2205.564364999279,2104.539202200825,0.03394607843137255
1998,4,70.1,1998-10-01,153000,73,163.9,5.07,2182.596291012839,2095.890410958904,0.030933496034167177
1999,1,71.12,1999-01-01,157400,71.3,164.7,4.63,2213.160854893138,2207.5736325385697,0.028111718275652703
1999,2,72.7,1999-04-01,158700,72,165.9,4.74,2182.943603851444,2204.1666666666665,0.02857142857142857
1999,3,73.04,1999-07-01,159100,73,166.7,4.99,2178.258488499452,2179.4520547945203,0.02993401319736053
1999,4,72.98,1999-10-01,165300,73.4,168.1,5.2,2265.0041107152642,2252.043596730245,0.03093396787626413
2000,1,74.31,2000-01-01,165300,74.7,169.3,5.45,2224.465078724263,2212.85140562249,0.03219137625516834
2000,2,74.53,2000-04-01,163200,75.3,170.9,6.02,2189.7222594928216,2167.330677290837,0.03522527794031597
2000,3,75.79,2000-07-01,168800,76,172.7,6.54,2227.206755508642,2221.0526315789475,0.03786913723219456
2000,4,76.21,2000-10-01,172900,76.5,173.9,6.51,2268.7311376459784,2260.1307189542486,0.0374353076480736
2001,1,76.85,2001-01-01,169800,77.7,175.6,5.98,2209.4990240728694,2185.328185328185,0.03405466970387244
2001,2,77.32,2001-04-01,179000,78.6,176.4,4.8,2315.054319710295,2277.35368956743,0.027210884353741496
2001,3,78.15,2001-07-01,172500,80,177.4,3.77,2207.293666026871,2156.25,0.02125140924464487
2001,4,79.09,2001-10-01,171100,81.5,177.6,2.49,2163.3581995195345,2099.3865030674847,0.014020270270270273
2002,1,80.91,2002-01-01,188700,80.6,177.7,1.73,2332.2209862810532,2341.1910669975186,0.009735509285312324
2002,2,81.28,2002-04-01,187200,81.4,179.3,1.75,2303.149606299213,2299.7542997542996,0.009760178471834913
2002,3,80.6,2002-07-01,178100,81.7,180,1.73,2209.677419354839,2179.9265605875153,0.00961111111111111
2002,4,83.81,2002-10-01,190100,82.3,181.2,1.75,2268.225748717337,2309.842041312272,0.009657836644591612
2003,1,84.25,2003-01-01,186000,83.7,182.6,1.24,2207.7151335311573,2222.222222222222,0.0067907995618839
2003,2,84.61,2003-04-01,191800,85.3,183.2,1.26,2266.8715281881573,2248.5345838218054,0.006877729257641922
2003,3,87.11,2003-07-01,191900,85.1,183.7,1.01,2202.9617724715877,2254.9941245593423,0.005498094719651606
2003,4,88.52,2003-10-01,198800,87.1,184.9,1.01,2245.820153637596,2282.4339839265213,0.005462412114656571
2004,1,91.33,2004-01-01,212700,88.9,186.3,1,2328.917113763276,2392.5759280089987,0.0053676865271068165
2004,2,91.8,2004-04-01,217600,91.4,187.4,1,2370.3703703703704,2380.7439824945295,0.005336179295624333
2004,3,94.82,2004-07-01,213500,93.6,189.1,1.26,2251.634676228644,2280.9829059829062,0.006663141195134849
2004,4,95.05,2004-10-01,228800,95.1,190.8,1.76,2407.154129405576,2405.888538380652,0.009224318658280922
2005,1,96.52,2005-01-01,232500,96.7,191.6,2.28,2408.827186075425,2404.343329886246,0.011899791231732775
2005,2,99.16,2005-04-01,233700,97.1,193.7,2.79,2356.797095603066,2406.7971163748716,0.014403717088280848
2005,3,101.36,2005-07-01,236400,100.7,194.9,3.26,2332.2809786898183,2347.5670307845085,0.016726526423807078
2005,4,103.92,2005-10-01,243600,101.8,199.1,3.78,2344.110854503464,2392.9273084479373,0.018985434455047714
2006,1,104.07,2006-01-01,247700,104.4,199.3,4.29,2380.128759488806,2372.605363984674,0.021525338685398895
2006,2,105.66,2006-04-01,246300,105.7,200.7,4.79,2331.061896649631,2330.1797540208136,0.023866467364225215
2006,3,104.83,2006-07-01,235600,105.4,202.9,5.24,2247.4482495468856,2235.2941176470586,0.02582552981764416
2006,4,103.84,2006-10-01,245400,107.3,201.9,5.25,2363.251155624037,2287.045666356011,0.026002971768202078
2007,1,107.17,2007-01-01,257400,107.9,203.437,5.25,2401.791546141644,2385.5421686746986,0.02580651503905386
2007,2,105.93,2007-04-01,242200,108,205.904,5.25,2286.4155574435945,2242.5925925925926,0.02549731913901624
2007,3,102.96,2007-07-01,241800,106.4,207.603,5.26,2348.4848484848485,2272.5563909774437,0.02533682075885223
2007,4,102.12,2007-10-01,238400,106.7,209.19,4.76,2334.5084214649432,2234.301780693533,0.022754433768344566
2008,1,98.79,2008-01-01,233900,105.1,212.174,3.94,2367.648547423828,2225.4995242626073,0.018569664520629293
2008,2,102.21,2008-04-01,235300,103.8,213.942,2.28,2302.1230799334703,2266.859344894027,0.010657093978741901
2008,3,100.18,2008-07-01,226500,103.3,219.016,2.01,2260.930325414254,2192.642787996128,0.009177411695949154
2008,4,95.73,2008-10-01,222500,101.4,216.995,0.97,2324.2452731641074,2194.2800788954632,0.004470149081776078
2009,1,92.66,2009-01-01,208400,101.7,211.933,0.15,2249.0826678178287,2049.1642084562436,7.077708521089212e-4
2009,2,96.15,2009-04-01,220900,99.2,212.709,0.15,2297.451898075923,2226.814516129032,7.051887790361479e-4
2009,3,94.34,2009-07-01,214300,96.7,214.726,0.16,2271.570913716345,2216.132368148914,7.451356612613284e-4
2009,4,96.21,2009-10-01,219000,97.2,216.509,0.12,2276.2706579357655,2253.0864197530864,5.542494769270562e-4
2010,1,94.81,2010-01-01,222900,97.8,217.488,0.11,2351.017825123932,2279.1411042944787,5.057750312660929e-4
2010,2,95.17,2010-04-01,219500,95.7,217.403,0.2,2306.399075338867,2293.6259143155694,9.199505066627416e-4
2010,3,94.24,2010-07-01,224100,96.4,217.605,0.18,2377.9711375212223,2324.688796680498,8.271868753015786e-4
2010,4,96.28,2010-10-01,224300,96.6,219.035,0.19,2329.663481512256,2321.946169772257,8.674412765083206e-4
2011,1,93.7,2011-01-01,226900,97,221.187,0.17,2421.5581643543223,2339.175257731959,7.685804319422028e-4
2011,2,94.5,2011-04-01,228100,97.5,224.093,0.1,2413.7566137566137,2339.4871794871797,4.462433007724472e-4
2011,3,93.02,2011-07-01,223500,97.2,225.395,0.07,2402.7090948183186,2299.3827160493825,3.105658954280264e-4
2011,4,93.98,2011-10-01,221100,97.8,226.75,0.07,2352.6282187699508,2260.7361963190183,3.08710033076075e-4
2012,1,94.02,2012-01-01,238400,96.8,227.842,0.08,2535.6307168687513,2462.809917355372,3.511205133381905e-4
2012,2,95.16,2012-04-01,238700,97.4,229.187,0.14,2508.4068936527956,2450.718685831622,6.10854891420543e-4
2012,3,98.94,2012-07-01,248800,98.4,228.59,0.16,2514.6553466747523,2528.4552845528456,6.999431296207183e-4
2012,4,99.98,2012-10-01,251700,99.4,231.638,0.16,2517.5035007001397,2532.193158953722,6.907329540058194e-4
2013,1,101.35,2013-01-01,258400,100.9,231.679,0.14,2549.580661075481,2560.9514370664024,6.042843762274527e-4
2013,2,104.7,2013-04-01,268100,103.5,231.797,0.15,2560.649474689589,2590.3381642512077,6.47117952346234e-4
2013,3,104.84,2013-07-01,264800,104,232.9,0.09,2525.753529187333,2546.153846153846,3.8643194504079e-4
2013,4,105.83,2013-10-01,273600,107.5,233.669,0.09,2585.278276481149,2545.1162790697676,3.851602052475938e-4
2014,1,106.76,2014-01-01,275200,109.9,235.288,0.07,2577.7444735856125,2504.0946314831663,2.9750773520111523e-4
2014,2,112.73,2014-04-01,288000,109.8,236.468,0.09,2554.7769005588575,2622.9508196721313,3.806011807094406e-4
2014,3,112.06,2014-07-01,281000,111.3,237.498,0.09,2507.5852222023914,2524.7079964061095,3.7895055958365965e-4
2014,4,114.42,2014-10-01,298900,111.5,237.43,0.09,2612.3055409893377,2680.7174887892374,3.790590911005349e-4
2015,1,110.96,2015-01-01,289200,113.2,234.747,0.11,2606.344628695025,2554.7703180212015,4.6858958793935594e-4
2015,2,110.75,2015-04-01,289100,113.8,236.222,0.12,2610.3837471783295,2540.4217926186293,5.079967149545766e-4
2015,3,112.79,2015-07-01,295800,114.1,238.034,0.13,2622.572923131483,2592.4627519719547,5.461404673281968e-4
2015,4,116.9,2015-10-01,302500,114.4,237.733,0.12,2587.6817792985457,2644.230769230769,5.047679539651625e-4
2016,1,119.01,2016-01-01,299800,114.9,237.652,0.34,2519.1160406688514,2609.225413402959,0.0014306633228418025
2016,2,118.97,2016-04-01,306000,117.3,238.992,0.37,2572.0769942002185,2608.695652173913,0.0015481689763674098
2016,3,122.43,2016-07-01,303800,119.8,240.101,0.39,2481.417953116066,2535.8931552587646,0.0016243164335009018
2016,4,123.74,2016-10-01,310900,123.4,241.741,0.4,2512.5262647486666,2519.448946515397,0.001654663462135095
2017,1,124.67,2017-01-01,313100,124.5,243.618,0.65,2511.4301756637524,2514.859437751004,0.002668111551691583
2017,2,126.38,2017-04-01,318200,124.9,244.193,0.9,2517.803449912961,2547.638110488391,0.003685609333600881
2017,3,128.42,2017-07-01,320500,126.2,244.243,1.15,2495.717178009656,2539.619651347068,0.004708425625299394
2017,4,127.8,2017-10-01,337900,126.9,246.626,1.15,2643.9749608763696,2662.7265563435776,0.004662930915637443
2018,1,129.83,2018-01-01,331800,127.7,248.859,1.41,2555.6496957559884,2598.2772122161314,0.005665858980386483
2018,2,130.95,2018-04-01,315600,129.5,250.227,1.69,2410.08018327606,2437.065637065637,0.006753867488320605
2018,3,132.47,2018-07-01,330900,130.2,251.214,1.91,2497.924058277346,2541.4746543778806,0.007603079446209208
2018,4,135.11,2018-10-01,322800,131.9,252.772,2.19,2389.1643845755307,2447.308567096285,0.008663934296520185
2019,1,129.85,2019-01-01,313000,133.4,252.561,2.4,2410.473623411629,2346.326836581709,0.009502654804185919
2019,2,133.92,2019-04-01,322500,133.1,255.233,2.42,2408.1541218637994,2422.9902329075885,0.00948153256044477
2019,3,137.66,2019-07-01,318400,134.2,255.802,2.4,2312.9449368008136,2372.5782414307005,0.009382256589080616
2019,4,137.13,2019-10-01,327100,135.5,257.155,1.83,2385.327791147087,2414.0221402214024,0.007116330617720831
2020,1,135.71,2020-01-01,329000,136.4,258.906,1.55,2424.2870827499814,2412.023460410557,0.005986728774149692
2020,2,137.47,2020-04-01,317100,137.5,256.126,0.05,2306.6850949298027,2306.181818181818,1.952164169197973e-4
2020,3,143.25,2020-07-01,327900,140.1,258.408,0.09,2289.005235602094,2340.471092077088,3.482864307606575e-4
2020,4,144.92,2020-10-01,338600,141.8,260.249,0.09,2336.461495997792,2387.87023977433,3.458226544578461e-4
2021,1,153.25,2021-01-01,355000,145,262.518,0.09,2316.4763458401303,2448.2758620689656,3.42833634265079e-4
2021,2,159.33,2021-04-01,367800,150.5,266.752,0.07,2308.4164940689134,2443.8538205980067,2.6241602687140117e-4
2021,3,167.29,2021-07-01,395200,156.3,271.994,0.1,2362.3647558132584,2528.470889315419,3.6765516886401906e-4
2021,4,174.58,2021-10-01,414000,162.4,276.434,0.08,2371.4056592965976,2549.2610837438424,2.89400001447e-4
2022,1,181.48,2022-01-01,413500,170.2,282.39,0.08,2278.487987657042,2429.494712103408,2.832961507135522e-4
2022,2,185.39,2022-04-01,437700,176.6,288.764,0.33,2360.9687685419926,2478.4824462061156,0.0011428017342882076
2022,3,186.54,2022-07-01,438000,182.6,294.977,1.68,2348.021871984561,2398.6856516977,0.005695359299199599
2022,4,186.74,2022-10-01,442600,191.7,297.863,3.08,2370.1403020242046,2308.8158581116327,0.010340324243024479
2023,1,185.65,2023-01-01,429000,188.6,300.356,4.33,2310.7998922704014,2274.6553552492046,0.014416226078386982
2023,2,184.15,2023-04-01,418500,183.7,303.032,4.83,2272.603855552539,2278.170930865542,0.015938910742099844
2023,3,198.44,2023-07-01,435400,183.2,304.628,5.12,2194.11408990123,2376.637554585153,0.01680738474467219
2023,4,186.35,2023-10-01,423200,190.8,307.531,5.33,2270.995438690636,2218.029350104822,0.01733158608400454
2024,1,187.65,2024-01-01,426800,189.2,309.685,5.33,2274.447108979483,2255.813953488372,0.01721103702148958
2024,2,194.99,2024-04-01,414500,189.9,313.207,5.33,2125.750038463511,2182.7277514481307,0.01701749960888486
