year,quarter,constr_price_ind,date,mspus,corrected_price
1988,1,52.39,1988-01-01,110000,21.75339137349094
1988,2,52.58,1988-04-01,110000,21.674784595990687
1988,3,53.17,1988-07-01,115000,22.408555750265336
1988,4,53.11,1988-10-01,113900,22.219286527980344
1989,1,54.15,1989-01-01,118000,22.577000006505237
1989,2,55.2,1989-04-01,118900,22.31646816459155
1989,3,55.2,1989-07-01,120000,22.522928341051188
1989,4,54.94,1989-10-01,124800,23.53469730984832
1990,1,56.11,1990-01-01,123900,22.877771838707393
1990,2,55.53,1990-04-01,126800,23.65779514274867
1990,3,56.31,1990-07-01,117000,21.52697572927322
1990,4,55.72,1990-10-01,121500,22.591645100167824
1991,1,55.85,1991-01-01,120000,22.260799363044327
1991,2,57.03,1991-04-01,119900,21.782037343895098
1991,3,57.49,1991-07-01,120000,21.625772211271972
1991,4,56.18,1991-10-01,120000,22.130039950623456
1992,1,56.6,1992-01-01,119500,21.87429983935661
1992,2,56.56,1992-04-01,120000,21.981358635537937
1992,3,56.72,1992-07-01,120000,21.919351982123164
1992,4,58.24,1992-10-01,126000,22.414645031719214
1993,1,57.87,1993-01-01,125000,22.378924824787344
1993,2,59.9,1993-04-01,127000,21.966435286881644
1993,3,59.68,1993-07-01,127000,22.047410752081273
1993,4,59.56,1993-10-01,127000,22.091831324449473
1994,1,62.45,1994-01-01,130000,21.567191589989772
1994,2,62.87,1994-04-01,130000,21.42311300771213
1994,3,63.11,1994-07-01,129700,21.29239345086034
1994,4,63.44,1994-10-01,132000,21.557254238156187
1995,1,63.71,1995-01-01,130000,21.140654760553463
1995,2,64.19,1995-04-01,133900,21.612046241450493
1995,3,64.68,1995-07-01,132000,21.143973544660298
1995,4,63.6,1995-10-01,138000,22.480432249841662
1996,1,65.93,1996-01-01,137000,21.5288175952229
1996,2,65.67,1996-04-01,139900,22.071578048728618
1996,3,67.11,1996-07-01,140000,21.61341953753087
1996,4,65.63,1996-10-01,144100,22.748054670347695
1997,1,66.6,1997-01-01,145000,22.556746551773493
1997,2,67.77,1997-04-01,145800,22.289623107239503
1997,3,67.54,1997-07-01,145000,22.24280900722704
1997,4,67.1,1997-10-01,144200,22.26513983187195
1998,1,68.8,1998-01-01,152200,22.919698532175524
1998,2,68.21,1998-04-01,149500,22.707840228912044
1998,3,69.37,1998-07-01,153000,22.850853346449224
1998,4,70.1,1998-10-01,153000,22.612891535566092
1999,1,71.12,1999-01-01,157400,22.92955713730976
1999,2,72.7,1999-04-01,158700,22.616489886566974
1999,3,73.04,1999-07-01,159100,22.567949528589434
1999,4,72.98,1999-10-01,165300,23.466681627800085
2000,1,74.31,2000-01-01,165300,23.04667508002759
2000,2,74.53,2000-04-01,163200,22.6867204671863
2000,3,75.79,2000-07-01,168800,23.07508035131208
2000,4,76.21,2000-10-01,172900,23.505295665623482
2001,1,76.85,2001-01-01,169800,22.891618566855257
2001,2,77.32,2001-04-01,179000,23.985229172298958
2001,3,78.15,2001-07-01,172500,22.868769851086522
2001,4,79.09,2001-10-01,171100,22.41357438374984
2002,1,80.91,2002-01-01,188700,24.16308522877179
2002,2,81.28,2002-04-01,187200,23.86188982904282
2002,3,80.6,2002-07-01,178100,22.893466839565264
2002,4,83.81,2002-10-01,190100,23.50005955985637
2003,1,84.25,2003-01-01,186000,22.8731364849892
2003,2,84.61,2003-04-01,191800,23.48602909436549
2003,3,87.11,2003-07-01,191900,22.823889064148236
2003,4,88.52,2003-10-01,198800,23.26792533814335
2004,1,91.33,2004-01-01,212700,24.128855302147496
2004,2,91.8,2004-04-01,217600,24.558333717057298
2004,3,94.82,2004-07-01,213500,23.328166972944924
2004,4,95.05,2004-10-01,228800,24.939433582734935
2005,1,96.52,2005-01-01,232500,24.956767365058276
2005,2,99.16,2005-04-01,233700,24.417707165386094
2005,3,101.36,2005-07-01,236400,24.163706782944658
2005,4,103.92,2005-10-01,243600,24.286270767752427
2006,1,104.07,2006-01-01,247700,24.659435966523063
2006,2,105.66,2006-04-01,246300,24.151076426125478
2006,3,104.83,2006-07-01,235600,23.284793302392103
2006,4,103.84,2006-10-01,245400,24.484574757812236
2007,1,107.17,2007-01-01,257400,24.883874286589766
2007,2,105.93,2007-04-01,242200,23.68851592875668
2007,3,102.96,2007-07-01,241800,24.331587738135607
2007,4,102.12,2007-10-01,238400,24.186784308588308
2008,1,98.79,2008-01-01,233900,24.530134142393578
2008,2,102.21,2008-04-01,235300,23.85125445434594
2008,3,100.18,2008-07-01,226500,23.424474983570807
2008,4,95.73,2008-10-01,222500,24.080452477870985
2009,1,92.66,2009-01-01,208400,23.301726769766148
2009,2,96.15,2009-04-01,220900,23.802858454992986
2009,3,94.34,2009-07-01,214300,23.53471729917473
2009,4,96.21,2009-10-01,219000,23.58340922022136
2010,1,94.81,2010-01-01,222900,24.357830761748158
2010,2,95.17,2010-04-01,219500,23.895556105873055
2010,3,94.24,2010-07-01,224100,24.6370818226401
2010,4,96.28,2010-10-01,224300,24.136588080317615
2011,1,93.7,2011-01-01,226900,25.088667264342337
2011,2,94.5,2011-04-01,228100,25.00783893241415
2011,3,93.02,2011-07-01,223500,24.89338059281308
2011,4,93.98,2011-10-01,221100,24.374515320865633
2012,1,94.02,2012-01-01,238400,26.270521310285446
2012,2,95.16,2012-04-01,238700,25.988467609332737
2012,3,98.94,2012-07-01,248800,26.053205000774476
2012,4,99.98,2012-10-01,251700,26.08271343452279
2013,1,101.35,2013-01-01,258400,26.415050363401175
2013,2,104.7,2013-04-01,268100,26.529729327492635
2013,3,104.84,2013-07-01,264800,26.168188242719985
2013,4,105.83,2013-10-01,273600,26.784897186916176
2014,1,106.76,2014-01-01,275200,26.70684286765036
2014,2,112.73,2014-04-01,288000,26.468886246983605
2014,3,112.06,2014-07-01,281000,25.97995464362196
2014,4,114.42,2014-10-01,298900,27.064914432131555
2015,1,110.96,2015-01-01,289200,27.003156119923595
2015,2,110.75,2015-04-01,289100,27.045003596957415
2015,3,112.79,2015-07-01,295800,27.171290127760912
2015,4,116.9,2015-10-01,302500,26.809798790909095
2016,1,119.01,2016-01-01,299800,26.099420230717485
2016,2,118.97,2016-04-01,306000,26.648124680897414
2016,3,122.43,2016-07-01,303800,25.7088474214263
2016,4,123.74,2016-10-01,310900,26.031146547333886
2017,1,124.67,2017-01-01,313100,26.019790464813017
2017,2,126.38,2017-04-01,318200,26.0858210724509
2017,3,128.42,2017-07-01,320500,25.856995213527313
2017,4,127.8,2017-10-01,337900,27.393026946501966
2018,1,129.83,2018-01-01,331800,26.47792888267705
2018,2,130.95,2018-04-01,315600,24.96974910149254
2018,3,132.47,2018-07-01,330900,25.879859700345484
2018,4,135.11,2018-10-01,322800,24.75304998524172
2019,1,129.85,2019-01-01,313000,24.973825356523303
2019,2,133.92,2019-04-01,322500,24.94979405163489
2019,3,137.66,2019-07-01,318400,23.963374811446474
2019,4,137.13,2019-10-01,327100,24.71330077856493
2020,1,135.71,2020-01-01,329000,25.116940351740382
2020,2,137.47,2020-04-01,317100,23.898519425298414
2020,3,143.25,2020-07-01,327900,23.715346411128206
2020,4,144.92,2020-10-01,338600,24.207019229152426
2021,1,153.25,2021-01-01,355000,23.999962140904792
2021,2,159.33,2021-04-01,367800,23.916457667518788
2021,3,167.29,2021-07-01,395200,24.47539117087918
2021,4,174.58,2021-10-01,414000,24.569059876674242
2022,1,181.48,2022-01-01,413500,23.606381969094926
2022,2,185.39,2022-04-01,437700,24.46092797909234
2022,3,186.54,2022-07-01,438000,24.326791048327404
2022,4,186.74,2022-10-01,442600,24.55595008313515
2023,1,185.65,2023-01-01,429000,23.941150976692928
2023,2,184.15,2023-04-01,418500,23.545419141654982
2023,3,198.44,2023-07-01,435400,22.73222223271063
2023,4,186.35,2023-10-01,423200,23.528755063102324
2024,1,187.65,2024-01-01,426800,23.564516255485735
2024,2,194.99,2024-04-01,414500,22.023933262158216
